order_id,driver_id
593326121302,578172216237
593583507712,133528210580
593599790503,142682764512
593720673501,518350055381
593838705916,862126886047
594036408207,938134309631
594063671511,642810878957
594167321411,423216677237
594167831914,720053963465
594222057102,290739503368
594306265614,899520467763
594384058612,409476269930
594415029911,347293140776
594441830118,704103807356
594523072401,564564336097
594616263014,588198770952
594732689106,160704595230
594947252119,454089366335
594983691208,805104646340
594998896415,538136842551
595001640403,290082021407
595014204214,306749541123
595254935013,797045594084
595307452115,704968827504
595311717809,890200738607
595344435090,936325347962
595361854918,831374290211
595394054060,353646729339
595413474009,217246115785
595436580412,756266354782
595457572205,124830630003
595565523213,132085293174
595593844700,559421897315
595635607205,912078348946
595667522714,114329854747
595862872017,693745110100
595943053804,152296209407
596044297912,181312683555
596072223016,427419234040
596177325613,413143055162
596284035907,173095015966
596368185013,525180281997
596498990512,633330763714
596512095110,342181276370
596663436007,621987433025
596756329806,491366257403
596793497819,307012161326
596801713901,910380065966
596904003801,866541785450
596989612414,485038475791
597023376504,367772860584
597055643010,695160947762
597254484719,957625022374
597297274512,936089644174
597328586418,625300901663
597346015800,675181614571
597369885815,601978395850
597383262407,276975331145
597412226316,642259955511
597464953703,708935661827
597521044115,806429279020
597786312107,568448377380
597826244211,198479543181
597865383610,578486386000
597991198408,518425717333
598045326020,974769138850
598051939305,251410894046
598232248615,942509323734
598248398119,886605274932
598327315915,573145600612
598336543714,975868481313
598382821705,706672014185
598487747912,480698666520
598495770100,825487598545
598519808516,318928781870
598571642800,128210482042
598624725203,415514565250
598705067515,103317127411
598841089514,178102503935
598896096909,340578146986
598926641519,670020416796
599010067116,509607847668
599036103518,662819608598
599190442607,247213538548
599230749000,733351074460
599239737903,886650155609
599249074216,511135105750
599281440170,965388443624
599459445514,831374290211
599494981216,328572739197
599521911206,229695582813
599564219012,273625416949
599599875116,819249550341
599788482080,241382338482
599831825613,505508123434
599838575713,126585513344
599932846510,980363384300
600197632901,685568329530
600228969017,737997071598
600294661604,171065586657
600316841115,500922335057
600391077402,191062346432
600544835307,232833506172
600546788008,145321091171
600601002113,862126886047
600694228030,583411832788
600851306101,438082052422
601023932109,603764767574
601174342307,704316506216
601385044919,174471722221
601386929715,702687777066
601448644200,292206657594
601678260018,403770358340
601694647611,810571203006
602030613714,445958840864
602108259109,175281972887
602121491004,538052932615
602202773900,797706669260
602354803407,646536526546
602586599904,147658953745
602600531807,560823934086
602817021001,625736811687
602847722307,558666074562
602999053213,366927779441
603029941904,558300061869
603123361030,896860397647
603332856209,488882216559
603369599718,830950121580
603380901206,949947121170
603526172702,630953442812
603617318117,727086199307
603752199919,252982746393
603801127319,385679688740
603828717712,289412703304
603832145100,703572148893
603912342910,885683964680
604060922910,858818874364
604067973405,991041297014
604129595516,462374703110
604240124000,845787043574
604248111005,870334709793
604273627007,445830237110
604410091409,370701235264
604417893815,886681609970
604631035619,287991886046
604645270916,584315313424
604712075010,938178509082
604745165617,406976619436
604808475602,492043202194
604826932115,743734196556
604846460707,458865034895
604898174507,323304534374
604956400201,163664597160
604995996808,104335532596
605105936301,220461474506
605172811816,154620856797
605276275503,844124878302
605371501900,450809303010
605378732510,693072844129
605435833012,271598168219
605482045704,123451305973
605556891100,610608087276
605651890917,187554387173
605693008001,425007206914
605758805416,144113114446
606024626602,810387152751
606089794504,929447686882
606331509805,886487779278
606351131412,101933414387
606433642403,462441705541
606471085917,685657886999
606472396203,710475554537
606495812218,962618607291
606581469102,503130245024
606738877709,646945911682
606811920518,472730324104
606844039505,259186636053
606940243117,356214352570
606981107113,775750574030
607189298003,773638355387
607207220011,153329746164
607282235130,910530354017
607495839813,303343926896
607589867415,872827796262
607613545800,930077970127
607626422007,345899648751
607628134912,818829152792
607651943120,883655658710
608018002318,795353549260
608028963916,380801930858
608112012311,805104646340
608133364909,850093032840
608139158517,138502557550
608175566101,102075977289
608215674810,137308316902
608263997405,541589001280
608302835510,421113542053
608320850503,283612965463
608690909109,592609379231
608739956713,284446641982
608751987001,733764352382
608883968313,226383214916
608887782703,813037711590
608953803910,220114967848
608979418502,790101315365
609251588017,108442445101
609412151614,137117322088
609595527812,744573612535
609811851916,725270968793
610059984311,443799415223
610083170903,402197718905
610262354805,105499698035
610270460313,230856495907
610319136916,815706728870
610390905707,205261359415
610436297804,391623737625
610519440300,762132658853
610570803514,638835710510
610631811718,267723509987
610754956912,140602329510
611025922215,818252586797
611078091216,745564132633
611099439005,495697773313
611107587816,336082157544
611154109609,991907092343
611274915308,263304077382
611927718715,584315313424
612000186508,721653462292
612029981819,869353712471
612056197205,742664884840
612287055806,817310419677
612342542717,734671673490
612344257904,409336899058
612359878414,315355875925
612374076915,912078348946
612400694707,762157940084
612418825209,965096305667
612435334302,760547583171
612481662700,832577032496
612558498180,503130245024
612607589419,664124530101
612696517210,342429943967
612702169705,888967347266
612793401910,167601635793
612808777318,201673658006
612862120601,684775557073
612870354218,767029787982
612875574113,988884949733
612892055414,379029503250
612934726705,518849409173
613042061506,880842938614
613062835906,962234791360
613115143605,183606773470
613128719416,239751883548
613162169505,331361301292
613267734613,687412635595
613368718311,529119972534
613484866413,294925939257
613681856817,832577032496
613686021511,100995600755
613720989901,667860711073
613761786901,850441863165
613911018613,684086970999
614099390501,619228728136
614170098060,934144689713
614174353105,860884762520
614421416404,303343926896
614516346707,133746976366
614524646170,640181503584
614854071600,309163603406
614866136214,725270968793
614920421160,117081749451
614957133911,838522250083
615114782301,237854907680
615117550120,765945059881
615165980100,814622697925
615406101110,434313163800
615585760407,417508188637
615706280309,774790615750
615811770012,997340084111
615841521616,112064194187
615841649307,538352141451
616058000316,943236795358
616103258609,871106357750
616215858014,229507234534
616286960016,307955131930
616304301602,674952381384
616392623912,660837699214
616418494407,327004768047
616572453213,560307193210
616593590700,451030065456
616594228619,133746976366
616603077306,755346370294
616694415114,491817588961
616920249317,499426782530
616954635711,679886052313
616972305412,539003589072
616973806817,837856585190
617003930618,513785408042
617126532304,300720840651
617153154400,998963822666
617277475513,273940014210
617326985514,640181503584
617329713209,308640691442
617386274610,670652271134
617756783412,967848042800
617948051800,559056551681
617991962140,817836821216
618031794317,649910998984
618260468706,766554626874
618315628001,939437109289
618519503508,511081344627
618584402906,275561067480
618877445117,127237826962
618920004409,372810878150
619096376216,867433184497
619193101913,518358307139
619279537010,783981355560
619310130918,858408394018
619405030315,402507495806
619459369203,626430250300
619470896017,514120588417
619481392020,758730540317
619754761217,680054876236
619831037401,251866568570
620001108000,230834082759
620016169120,894154396209
620102597718,212527870135
620110146410,269819010160
620118056916,237207222154
620147864819,886591177551
620215333610,497910801860
